Temperature/C
MessageID,Device,ts,ms,Temperature,x,y,battery
1945646,37,233,-29588,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
972823,37,235,-16525,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
15100939,37,237,-3497,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
9582085,37,239,10465,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
11016962,37,241,23481,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
5508481,37,243,-29072,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
13305536,37,245,-15011,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
6652768,37,247,-2060,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
3326384,37,249,12019,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
1663192,37,251,24989,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
831596,37,253,-26429,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
415798,37,255,-13538,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
207899,37,257,522,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
14718477,37,259,14476,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
9521926,37,261,27583,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
4760963,37,263,-24996,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
12931777,37,265,-11929,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
8628576,37,267,975,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
4314288,37,269,13955,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
2157144,37,271,27043,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
1078572,37,273,-25501,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
539286,37,275,-11586,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
269643,37,277,1578,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
14880421,37,279,15466,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
9471826,37,281,29502,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
4735913,37,283,-22045,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
12919252,37,285,-8999,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
6459626,37,287,4031,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
3229813,37,289,17121,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
16360506,37,291,29993,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
8180253,37,293,-21509,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
14641422,37,295,-8483,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
7320711,37,297,4526,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
14080579,37,300,1648,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
9071905,37,302,15564,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
10761872,37,304,28600,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
5380936,37,306,-23936,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
2690468,37,308,-9921,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
1345234,37,310,3068,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
672617,37,312,17061,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
14950836,37,314,31107,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
7475418,37,316,-21522,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
3737709,37,318,-7459,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
16614454,37,320,6509,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
8307227,37,322,20581,22.0,2.0999999046325684,2.299999952316284,3.299999952316284
MessageID,Device,ts,ms,Temperature,x,y,battery
