Temperature/C
MessageID,Device,Temperature,x,y,battery
18132,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
15944,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9578,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
13318,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
17196,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
19134,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
16429,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
20352,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
15586,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9293,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
3734,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
3105,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
6686,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
21091,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
20059,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
10572,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
4155,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
MessageID,Device,Temperature,x,y,battery
9896,33,0.20000000298023224,2.200000047683716,3.200000047683716,3.299999952316284
